Identificador,Link,Status,Original (primeira aparição),ID,Produto ofertado (título completo),Primeiras palavras do anúncio,Doença mencionada,Tipo de produto,Substâncias,Extras,Palavras-chave produto,Palavra-chave efeito,Discursos de autoridade,Autorizações,Público mencionado,Detalhamento do efeito,Detalhamento forma de uso,Observações,Informações indicativas,Origem,Menções a lugares,Preço,Comercialização,Depósito,Produção,Responsável técnico,Quantidade de linhas,Quantidade de colunas,Quantidade de variações tipográficas (aprox.),Variação typeface,Variação tipográfica,Alinhamento,Hieraquia da informação,Diagramação,Tipificação da imagem (aprox.),Elementos de composição,Sinal visual de autoridade,Complexidade,Dúvidas,Derivados
oleo_ducoux_comprido,https://drive.google.com/file/d/19p83jleUWYkpH8Ohp8P1i7QjAxuE7p2K/view?usp=drive_link,Finalizado,,88,Oleo Ducoux,Nome do produto,"Anemia, Bronchites (bronchitas), Catarrhos, Chlorose [chlorosis], Defluxos, Doença peito, Iodo-ferreo",Oleo,"Casca de laranja amarga, Oleo de figado de bacalhau, Quina",Nenhum,"Não causa desconfortos gástricos, Poderoso(a)",Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,-,Depósito,Indefinido,Paris,-,-,"Depósito geral em Paris, 209, rua St-Denis DEPÓSITO em todas as Principaes Pharmacias.",-,Ausente,,,11,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Regular",Centralizado,"Corpo do texto, Nota de rodapé, Subtítulo, Título principal",Composição dinâmica,"Garrafa, Ilustração, Representação do produto, Representação fiel do produto","Clichê, Moldura decorada",Ausente,2.075468975469,,oleo_ducoux_garrafa_no_meio (https://www.notion.so/oleo_ducoux_garrafa_no_meio-27dd075ca71280a981e4c5e0de24a288?pvs=21)
vinho_chassaing,https://drive.google.com/file/d/1Qhr4m3aoVSD4LqKNJz55lTqdBmzhZcVP/view?usp=drive_link,Finalizado,,89,Vinho bi-digestivo de Chassaing,Efeito do produto,"Consumpção, Convalescencias lentas, Dispepsia (dyspepsias), Falta de appetite (perda), Gastralgia, Indigestão, Magreza, Molestias estomago, Perda de forças, Vomitos",Vinho,"Diastase, Pepsina",Nenhum,"Agente natural, Bi-digestivo, Indispensavel",Contra [a moléstia as moléstias],Apelo ao antigo longevo,Ausente,Ausente,Mencionado,Ausente,"15 annos de sucesso
—
Chassaing ?",Comercialização/Depósito (dúbia),Indefinido,Paris,-,"Paris, Avenue Victoria, Nº 6 e em todas as principaes pharmacias",-,,Ausente,,,9,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Versalete",Centralizado,"Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Moldura decorada,Ausente,1.641702741703,,
alcatrao_de_guyot_goudron,https://drive.google.com/file/d/1FIqJ3_UruD4LbVExjJfIe6fVaRTzxp5m/view?usp=drive_link,Finalizado,,90,Alcatrão de Guyot,Nome do produto,"Affecções das mucosas, Catarrhos da bexiga (bexigoa), Doenças dos pulmões",Indefinido,Alcatrão,Medidas anti-falsificação,"Agradável, Eficaz (efficacissimo), Hygienica, Preservadora, Salutaríssima","Aumenta o apetite, Levanta as forças, Purifica o sangue","Apelo ao rendimento do produto, Recomendado/attestado por especialistas",Ausente,Ausente,Detalhado,Ausente,AUTHENTICO é vendido em vidros trazendo no rotulo e com trez cores a assinatura:,"Comercialização, Produção, Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","Belgica, França, Hespanha (Espanha)",-,Venda a varejo na mor parte das Pharmacias,-,"Fabricação em atacado: Casa L. FRERE et CH. TORCHON, 19, rue Jacob, Paris",GUYOT,,,5,"Caligráfico clichê, Serifa","Bold, Caixa alta, Consensado, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Assinatura,"Clichê original, Moldura decorada",Assinatura,1.332611832612,,
vinho_xarope_dusart_moldura_quadrada,https://drive.google.com/file/d/1jR8ocjodAayeIGQsdcOI3f1z1pY3p_Ps/view?usp=drive_link,Finalizado,,91,Vinho e xarope de Dusart de Lactophosphato de Cal,Nome do produto,"Anemia, Colicas, Diarrhea (rebeldes), Indigestão, Tisica (Tysica)","Vinho, Xarope",Lactophosphato de cal,Nenhum,"Eficaz (efficacissimo), Preservativo, Reconstituinte [reconstituitivo]","Abre apetite, Ação reconstituinte, Ação reparadora, Cicatrização, Dentição sem dor, Desenvolvimento do feto, Enriquece o leite, Favorece a alimentação, Formação do sangue, Formação dos músculos, Formação dos ossos, Fortalece, Sustenta as forças",Ausente,Ausente,"""enfraquecidos pela idade"", Amas de leite, Crianças (creanças), Mulheres gravidas, Portadores/acometidos",Detalhado,Ausente,-,"Comercialização/Depósito (dúbia), Responsável técnico/preparado por/Pharmaceutico",Indefinido,Paris,-,"DUSART, Pharmaceutico de 1ª classe, 8, rue Vivienne, PARIS E nas principaes Pharmacias e Drogarias",-,-,Dusart,,,8,"Sem serifa, Serifa","Bold, Caixa alta, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal",1 coluna,Ausente,"Fios, Moldura decorada",Ausente,1.775468975469,,
kananka_japao,https://drive.google.com/file/d/1pdO8dI26QuvmyzBNTk8xOMZ1tATv1pEk/view?usp=drive_link,Finalizado,,92,Kakanga do Japão,Nome do produto,"Comichões, Efflorescencias da pelle, Espinhas",Agua,Ausente,Nenhum,"Adoptada por toda sociedade elegante, Importada, Nova","Consolida, Faz desaparecer [moléstia]","Apelo a novidade, Importado, Qualidade dos ingredientes",Ausente,Ausente,Mencionado,Ausente,-,"Comercialização/Depósito (dúbia), Responsável técnico/preparado por/Pharmaceutico","Declarado, Estrangeiro",Paris,-,"8, Rua Vivienne, PARIS",-,-,Rigaud & Cª Perfurmistas,,,7,"Sem serifa, Serifa, Serifa clichê","Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",Composição dinâmica,"Figura Humana, Garrafa, Mulher, Representação do produto","Bigode, Clichê, Clichê (2), Moldura decorada",Ausente,1.825541125541,,
CognackinA_inciais_gigantes,https://drive.google.com/file/d/1dJSXS8BE-chL4uPfdl-_9QXQR8RGMd64/view?usp=drive_link,Finalizado,cognackina_cognac_velho_ardura (https://www.notion.so/cognackina_cognac_velho_ardura-27dd075ca712800c8b46c6fa7258afc8?pvs=21),93,Cognackina,Nome do produto,Ausente,Licor,Cognac velho,Destinado ao sucesso,"Antifebril, Aperitivo, Delicioso, Digestivo, Fortificante",Ausente,Ausente,Ausente,"Crianças (creanças), Idosos [""velhos""], Mulheres (senhoras)",Ausente,Ausente,-,"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Blaye, Cognac, França",-,-,Depositos nas principaes Pharmacias,-,A. Ardura,,,11,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Itálico, Regular, Versalete",Centralizado,Composição dinâmica,Composição dinâmica,Ausente,Ausente,Ausente,1.555988455988,,
pilulas_vermifugas_santonato,https://drive.google.com/file/d/10AZ416HazMya-LJhmLCXr-rxMmTKKWLp/view?usp=drive_link,Finalizado,,94,Pilulas VERMIFUGAS de Santonato de Sodio,Produto,Vermes,Pilula,Santonato de sodio,Nenhum,Infalivel (infallivel),Contra [a moléstia as moléstias],Ausente,Ausente,Ausente,Mencionado,Ausente,-,Produção,"Inferido, Nacional",Nenhum,-,-,-,Preparados unicamente Na pharmacia DELGADO 44 - Rua do Concelho - 44,Ausente,,,5,Serifa,"Bold, Caixa alta, Consensado, Regular",Centralizado,"Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.130591630592,,
molestias_peito_hypophosphitos,https://drive.google.com/file/d/1IMb3qGk5kNwn_qi7hIgHmJlQSZXkjcKr/view?usp=drive_link,Finalizado,,95,Hypophosphitos do Dr. Churchill,[Moléstia],"Molestias peito, Molestias tuberculosas, Phthisica",Xarope,"Cal, Ferro, Hypophosphito, Soda",Medidas anti-falsificação,Ausente,"Aumenta o apetite, Bem estar desusado, Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Fortalece, Suores noturnos cessão, Tosse diminui",Ausente,Ausente,Ausente,Detalhado,Ausente,vendem-se unicamente em frascos quadrados com o nome do doutor Churchill sobre o vidro.,"Comercialização, Preço, Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","França, Paris",4 fr. por frasco em França,Vendem-se nas principaes Pharmacias,-,"Os hypophosphitos que levão a narca de fabrica da Pharmacia SWANN, 12, rue Castiglione.",Dr Churchill,,,8,"Sem serifa, Serifa","Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Título principal, Título secundário",1 coluna,Ausente,Clichê,Ausente,1.68455988456,,
oleo_ducoux_garrafa_no_meio,https://drive.google.com/file/d/10-xAL0CeeRi0f54GAKKzmlbxmjDsJOus/view?usp=drive_link,Finalizado,oleo_ducoux_comprido (https://www.notion.so/oleo_ducoux_comprido-27dd075ca712807bbed6dd3a5eba1dfb?pvs=21),96,Oleo Ducoux,Nome do produto,"Anemia, Bronchites (bronchitas), Catarrhos, Chlorose [chlorosis], Defluxos, Diatesi estrumosa, Doença peito, Escrofula (escrophulasa scrophulas escrophulas escrofulose), Tisica (Tysica)",Oleo,"Casca de laranja amarga, Ferro, Iodo, Oleo de figado de bacalhau, Quina",Nenhum,"Emprego fácil, Mais econômico, Não tem cheiro, Não tem sabor, Poderoso(a)",Contra [a moléstia as moléstias],"Apelo a popularidade, Apelo ao rendimento do produto, Qualidade dos ingredientes, Recomendado/attestado por especialistas",Ausente,Ausente,Detalhado,Ausente,,"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Paris,-,-,"Deposito geral em Paris, 209, rue Saint-Denis

Depositos nas principaes Pharmacias",-,Ducoux,,,15,"Sem serifa, Serifa, Serifa clichê","Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Composição dinâmica, Corpo do texto, Nota de rodapé, Título principal, Título secundário",2 colunas,"Garrafa, Representação fiel do produto","Bigode, Clichê, Clichê (2), Moldura, Moldura decorada",Ausente,3.002164502165,,
chlorose_anemias_cores_FERRO_BRAVAIS,https://drive.google.com/file/d/19f68aKdkneEmh5KAUAwmiYj-1UreYnv2/view?usp=drive_link,Finalizado,ferro_bravais_empobrecimento_sangue (https://www.notion.so/ferro_bravais_empobrecimento_sangue-279d075ca7128058b2fdcbb450955f8a?pvs=21),97,Ferro Bravais,[Moléstia],"Anemia, Chlorose [chlorosis], Côres pallidas, Empobrecimento do sangue",Ferruginoso,Ferro,"Medidas anti-falsificação, Prospecto [directorio]","Mais barato, Mais enérgico, Precioso, Sem Cheiro, Sem Sabor","Nunca ennegrece os dentes, Não dá mau gosto, Não produz [algo], Restabelecer a saúde","Apelo ao rendimento do produto, Vantagem sobre outros",Ausente,Ausente,Detalhado,Mencionado,"O Sãr BRAVAIS só pode garantir a efficacia do ferro de que é o inventor, quando os rotulos dos frascos tiverem a sua assignatura impressa com tinta encarnada.
—
Algumas gôttas por dia bastam para restabelecer a saúde em pouco tempo
—
O frasco inteiro pode durar de um mez à seis semanas, importando o tratamento em alguns reis por dia",Comercialização,Indefinido,Paris,-,"VENDA EN GROSSO Em Casa de Boutron & Cª 40, Rua St-Lazaro, Paris",DEPOSITOS em todas as PRINCIPAES PHARMACIAS,-,Sñr Bravais,,,12,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Composição dinâmica, Corpo do texto, Nota de rodapé, Título principal",1 coluna,Ausente,Moldura decorada,Ausente,2.08455988456,,
verdadeiro_purgativo_le_roy,https://drive.google.com/file/d/1-2n_UG8hPg35VI1JH3KNpR7qdQrSnCy4/view?usp=drive_link,Finalizado,,98,Verdadeiro Purgativo Le Roy Liquido ou em Pilulas,Nome do produto,"Alteração dos humores, Molestias epidemicas",Indefinido,Ausente,Nenhum,"Antigo, Universalmente usada, Verdadeiro",Contra [a moléstia as moléstias],Universalmente,Ausente,Ausente,Ausente,Ausente,Em Liquido ou em Pilulas,Produção,"Estrangeiro, Inferido",Paris,-,-,-,"Se prepara exclusivamente na Pharmacia COTTIN, Genro de LE ROY Rua de Seine, 51, em Paris",Le Roy,,,8,"Sem serifa, Serifa","Bold, Caixa alta, Itálico","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Título principal",1 coluna,Ausente,"Fios, Moldura",Ausente,1.632611832612,,
pastilhas_gicquel,https://drive.google.com/file/d/12N1WZiPBns-X4gDVwYngnihnrQ2PbAI6/view?usp=drive_link,Finalizado,,99,Pastilhas Gicquel,Nome do produto,"Anginas, Aphonia, Croup, Etc., Molestias da garganta, etc",Pastilha,"Chlorato de Potassa, Sal do Bertholet",Nenhum,Ausente,Contra [a moléstia as moléstias],Ausente,Ausente,Ausente,Mencionado,Ausente,-,"Comercialização, Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Paris,-,Venda em atacado,Depositos nas principaes pharmacias,-,A. Gicquel,,,13,"Fantasia clichê, Sem serifa, Sem serifa clichê, Serifa, Serifa clichê","Bold, Caixa alta, Consensado, Itálico, Versalete",Centralizado,"Composição dinâmica, Título principal",Composição dinâmica,Ausente,"Bigode, Clichê original",Ausente,2.323088023088,,
o_unico_vinho,https://drive.google.com/file/d/16al41S8jtDqeG8ngi5aN8CFbPw6fb2AG/view?usp=drive_link,Finalizado,,100,Vinho ao extracto de figado de bacalhau Dr Chevrier,Medida anti-falsificações,Ausente,Vinho,Oleo de figado de bacalhau,Mesmos resultados que o [produto],Unico,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,"Uzo produz os mesmos resultados que o do OLEO de FIGADO de BACALHAU
—
EXIGIR A ASSIGNATURA CHEVRIER",Responsável técnico/preparado por/Pharmaceutico,Indefinido,Nenhum,-,-,-,-,A. Chevrier (Chevrier),,,10,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Itálico, Regular, Versalete",Centralizado,"Título principal, Título secundário, Título terciário",1 coluna,Ausente,Moldura decorada,Ausente,1.741702741703,,o_unico_vinho_gigante (https://www.notion.so/o_unico_vinho_gigante-280d075ca71280ff95befd8898c89857?pvs=21)
xarope_quina_laroche_ferruginoso,https://drive.google.com/file/d/1cQvcLa4jM-W6E0-nPlpBXCEcP-z0XG_F/view?usp=drive_link,Finalizado,,101,Xarope de Quina Laroche ferruginoso,Capitular,Ausente,Xarope,"Ferro, Quina",Nenhum,Ausente,Ausente,Vantagem sobre outros,Ausente,Ausente,Ausente,Ausente,"As pessoas que não podem supportar os Vinhos e Elixires de Quina, recommendamos o Xarope de Quina Laroche

Cumpre não comfundil-o com o Elixir de Quina Laroche",Comercialização,Indefinido,Nenhum,-,encontra-se em todas as boas pharmacias,-,-,Ausente,,,1,Caligráfico clichê,Outros,Outro,"Composição dinâmica, Corpo do texto",Composição dinâmica,Ausente,Clichê original,Ausente,0.587734487734,,xarope_laroche_moldura4quininhas (https://www.notion.so/xarope_laroche_moldura4quininhas-280d075ca712807fb9bfe0d52464bb9f?pvs=21)
xarope_massa,https://drive.google.com/file/d/1-UzneZ5VLDCA9FZxGxpYrh2VYMsh6dnd/view?usp=drive_link,Finalizado,,102,Xarope e massa de seiva de pinheiro maritimo de Lagasse,Nome do produto,"Asthma [asma], Bronchites (bronchitas), Catarrhos, Constipações, Extinção da voz, Ronquidões, Soluços, Tossas [tosse] [tosses]",Indefinido,Seiva de pinheiro maritimo,Medidas anti-falsificação,Ausente,"Cura completa, Prompto alivio",Qualidade dos ingredientes,Ausente,Ausente,Mencionado,Ausente,"Cada frasco leva a marca de fabrica, a firma GRIMAULT & Cª e o sello do governo frances","Comercialização/Depósito (dúbia), Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","Bordeos, Paris",-,"PARIS, 8, RUA VIVIENNE E NAS PRINCIPAES PHARMACIAS",-,-,Lagasse,,,7,"Sem serifa, Serifa","Bold, Caixa alta, Itálico, Regular, Versalete",Centralizado,"Composição dinâmica, Corpo do texto, Nota de rodapé, Título principal",Composição dinâmica,"Pinheiro, Planta, Árvore",Clichê,Ausente,1.58455988456,,
para_rheumatismo,https://drive.google.com/file/d/1i9FusGupPnsv4gUUgcoHow7JNS64fNqF/view?usp=drive_link,Em andamento,,103,Pectrolectrina,[Moléstia],Rheumatismo,Indefinido,Petrolectrina (Pectrolectrina),Nenhum,Ausente,Ausente,Ausente,Ausente,Ausente,Mencionado,Ausente,-,Comercialização/Depósito (dúbia),Indefinido,Nenhum,-,"Casa Ingleza, rua Direita esquina da 7 de Setembro",-,-,Ausente,,,,,,,,,,,,0,,
xarope_laroche_moldura4quininhas,https://drive.google.com/file/d/1zBxe2uhv553yJ5XWnNAX5pGW3gV9TaMl/view?usp=drive_link,Finalizado,xarope_quina_laroche_ferruginoso (https://www.notion.so/xarope_quina_laroche_ferruginoso-27dd075ca71280918cb3ea472ec3a116?pvs=21),104,Xarope de Quina Laroche ferruginoso,Produto,Ausente,Xarope,"Ferro, Quina",Nenhum,Ausente,Ausente,Vantagem sobre outros,Ausente,Ausente,Ausente,Ausente,"As pessoas que não podem supportar os Vinhos e Elixires de Quina, recommendamos o Xarope de Quina Laroche

Cumpre não comfundil-o com o Elixir de Quina Laroche",Comercialização,Indefinido,Nenhum,-,encontra-se em todas as boas pharmacias,-,-,Ausente,,,2,"Caligráfico clichê, Serifa","Bold, Outros",Outro,"Composição dinâmica, Corpo do texto",Composição dinâmica,Ausente,"Clichê original, Fios, Moldura",Ausente,0.980663780664,,
tonico_por_excellencia,https://drive.google.com/file/d/1Fj_jl5u2W9wqy2BdtjNsidbBiLnKDDum/view?usp=drive_link,Finalizado,vinho_extracto_figado_bacalhao_chevrier (https://www.notion.so/vinho_extracto_figado_bacalhao_chevrier-27dd075ca71280e19da2ef975c0126eb?pvs=21),105,Vinho de extracto de figado de bacalhao de A. Chevrier,Adjetivos do produto,"Anemia, Chlorose [chlorosis], Convalescencias lentas, Debilidade (Desbilidade), Escrofula (escrophulasa scrophulas escrophulas escrofulose), Rachitismo",Vinho,Oleo de figado de bacalhau,Nenhum,Tonico,"Empregadas nos [moléstias], Gosto que satisfaz, Regenerador","Apelo a eficiencia, Qualidade dos ingredientes, Recomendado/attestado por especialistas, Vantagem sobre outros",Academia de Medicina de Paris,Ausente,Detalhado,Mencionado,-,"Depósito, Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","Brazil, Paris",-,-,Depositos em todas as Pharmacias acreditadas do BRAZIL,-,A. Chevrier (Chevrier),,,11,"Sem serifa, Serifa","Bold, Caixa alta, Expandido, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Título principal, Título secundário",Composição dinâmica,"Animal, Peixe","Clichê, Clichê (2), Moldura, Moldura decorada, Moldura decorada (2)",Ausente,2.348196248196,,
contra_vermes_lombrigas,https://drive.google.com/file/d/1J6Vhq809KHELbbFi3KDwFfwDd6iyp_-Q/view?usp=drive_link,Em andamento,,106,Pílulas do Dr. Penalva,"Contra, [Moléstia]","Molestias pelle, Syphilis, Vermes",Pilula,Ausente,Nenhum,Especificas,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,-,"Comercialização, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Nenhum,-,"Botica da rua Direita n. 98, junto á igreja do Carmo",-,-,Dr. Penalva,,,,,,,,,,,,0,,contra_vermes_pilulas_dr_penalva (https://www.notion.so/contra_vermes_pilulas_dr_penalva-280d075ca7128003b7e4ef997df3334e?pvs=21)
pilulas_phosphato_ferro_quinino_strychinino,https://drive.google.com/file/d/1Bv_Uwj0kLBVH5tq0crESwFPiEatOPZEy/view?usp=drive_link,Em andamento,,107,"Pílulas de phosphato de ferro, quinino e stryehinino ",Nome do produto,"Anemia, Beriberi, Chlorose [chlorosis]",Pilula,"Phosphato de ferro, Quinino, Strychinino",Nenhum,Ausente,Empregadas nos [moléstias],Vantagem sobre outros,Ausente,Ausente,Ausente,Ausente,Empregados… todas as vezes em que o xaropé de Eastan não poder ser tolerado pelos doentes,"Produção, Responsável técnico/preparado por/Pharmaceutico","Inferido, Nacional","Campos, Rio de Janeiro",-,-,-,Preparado unicamente na Pharmacia Delgado 44 - RUA DO CONCELHO - 44 Campos,Dr. João Paulo,,,,,,,,,,,,0,,
grageas_xarope_depurativos_iodurados,https://drive.google.com/file/d/1a1BeBfdP-_RYSPZPJN2vM7tftdH5ECyW/view?usp=drive_link,Finalizado,,108,Grageas e xarope depurativos iodurados do Dr. Gibert,"Unicos, verdadeiros","Doenças contagiosas (syphiliticas), Escrofula (escrophulasa scrophulas escrophulas escrofulose), Impingens (empingens empigens), Molestias pelle, Rheumatismo, Sangue viciado por [moléstia], Ulceras",Indefinido,Iodo,Mesmos resultados que o [produto],"Agradável, Faceis, Pequeno volume, Tratamento discreto, Unico, Verdadeiro",Cura radical,Ausente,Ausente,"Mulheres (senhoras), Pessoas de viajam, Pessoas que procuram tratamento discreto",Mencionado,Ausente,todos os principios activos do Xarope,"Comercialização/Depósito (dúbia), Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Paris,-,-,"Paris, (?) BOUTIGNY, DESLAURIERS (?), 31, rua de Cléry 
DEPOSITOS NAS PRINCIPAES PHARMACIAS E DROGARIAS",-,Dr. Gibert,,,10,"Sem serifa, Serifa","Bold, Caixa alta, Expandido, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal",1 coluna,Ausente,Clichê,Ausente,1.88455988456,,
cores_pallidas_anemia_ferro_bravais,https://drive.google.com/file/d/1F2hwz7z2T6lPqGpwQQKeNrQOg8k6Y52E/view?usp=drive_link,Finalizado,,109,Ferro bravais,[Moléstia],"Anemia, Chlorose [chlorosis], Côres pallidas",Indefinido,Ferro,Nenhum,Ausente,"Combater [moléstia], Torna a dar ao sangue a coloração",Ausente,Ausente,Ausente,Mencionado,Ausente,-,Depósito,Indefinido,Nenhum,-,-,Depositos em todas as principaes Pharmacias,-,Ausente,,,2,"Caligráfico, Fantasia","Bold, Caixa alta, Manuscrito",Centralizado,Corpo do texto,Composição dinâmica,Ausente,"Clichê, Moldura decorada",Ausente,0.746897546898,,
o_unico_vinho_gigante,https://drive.google.com/file/d/1JeAq-d2qgf90wq8E3oYacDWuO_GXL1XC/view?usp=drive_link,Finalizado,o_unico_vinho (https://www.notion.so/o_unico_vinho-27dd075ca71280f0ae19cc98ca340a98?pvs=21),110,Vinho ao extracto de figado de bacalhau Dr Chevrier,Medida anti-falsificações,Ausente,Vinho,Oleo de figado de bacalhau,Mesmos resultados que o [produto],Unico,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,"Uzo produz os mesmos resultados que o do OLEO de FIGADO de BACALHAU
—
EXIGIR A ASSIGNATURA CHEVRIER",Responsável técnico/preparado por/Pharmaceutico,Indefinido,Nenhum,-,-,-,-,A. Chevrier (Chevrier),,,11,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Itálico, Regular, Versalete",Centralizado,"Composição dinâmica, Título principal, Título secundário, Título terciário",1 coluna,Ausente,"Bigode, Fios",Ausente,2.075468975469,,
grageas_depurativas_ioduradas_gilbert,https://drive.google.com/file/d/1F8yeiCK_FB1JThLwgIbUgeXUAxAEIwvA/view?usp=drive_link,Finalizado,,111,Gragêas depurativas iodurados do Dr. Gibert,"Unicos, verdadeiros",Ausente,Gragea,Iodo,Medidas anti-falsificação,"Activo, Agradável, Depurativo, Mais econômico, O melhor",Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,"exigir as Assignaturas em tinta encarnada Gibert (?) e o sello, em tinta azul, do Governo francez",Responsável técnico/preparado por/Pharmaceutico,Indefinido,Nenhum,-,-,-,-,Dr. Gibert,,,4,Serifa,"Bold, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ornamento,Ausente,0.887734487734,,
xarope_zed_codeina_tolu,https://drive.google.com/file/d/1LMVlfCC2O4YsFSt2zHKqYuDpBuXv19WR/view?usp=drive_link,Finalizado,,112,Xarope Zed,Nome do produto,"Bronchites (bronchitas), Catarrhos, Constipações, Insomnias, Irritações do peito, Tosse convulsa/coqueluche, Tosse dos tisicos",Xarope,"Codeina, Tolu",Não contem a mínima parcela de opio,Ausente,"Contra [a moléstia as moléstias], Cura rápida, Somno tranquilo e leve",Ausente,Exma. Junta de Hygiene Publica do Rio de Janeiro,Ausente,Mencionado,Ausente,-,Comercialização/Depósito (dúbia),Indefinido,"Paris, Rio de Janeiro",-,-,"PARIS, rua Druout, 22
e em todas as pharmacias do mundo",-,Ausente,,,6,"Sem serifa, Serifa","Bold, Caixa alta, Consensado, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal",1 coluna,"Bebê, Figura Humana","Clichê, Moldura decorada",Ausente,1.575468975469,,
quina_laroche_elixir_vinoso_phosphatado_doisanjos,https://drive.google.com/file/d/1TPwBjMp9w0WH4vWFyqW5xkPY_CW6snTn/view?usp=drive_link,Finalizado,,113,Quina Laroche elixir vinoso phosphatado,Nome do produto,Ausente,Elexir/elixir,"Phosphato, Quina",Nenhum,"Aperitivo, Restaurador","Formação da criança, Util",Recomendado/attestado por especialistas,Ausente,"Mulheres amamentam, Mulheres gravidas",Mencionado,Ausente,-,Comercialização/Depósito (dúbia),Indefinido,Paris,-,-,"22, rua Druout, 22 PARIS
e nas pharmacias",-,Ausente,,,6,"Sem serifa, Sem serifa clichê, Serifa","Caixa alta, Itálico, Regular",Centralizado,"Corpo do texto, Nota de rodapé, Subtítulo, Título principal, Título secundário",1 coluna,"Anjos, Bebê","Clichê, Clichê (2), Moldura decorada",Ausente,1.920346320346,,
quina_laroche_entre_duas_moedas,https://drive.google.com/file/d/1SEFtmURiDOyl5_qWqXQq9sqNIWDp-Hl7/view?usp=drive_link,Finalizado,,114,Quina Laroche elixir vinoso,Outro,"Affecção do figado estômago e rins, Chloro-anemais, Consequencias do parto, Descaimento das energias, Descaimento das forças, Empobrecimento do sangue",Elexir/elixir,"Ferro, Quina",Nenhum,"Feliz combinação, Gosto agradável, Superior (muito superior)",Contra [a moléstia as moléstias],Vantagem sobre outros,Ausente,Mulheres gravidas,Mencionado,Ausente,-,Comercialização/Depósito (dúbia),Indefinido,Paris,-,-,"Paris, rua Druout, e nas principaes as Pharmacias do Mundo",-,Ausente,,,8,"Sem serifa, Sem serifa clichê, Serifa","Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Composição dinâmica, Corpo do texto, Nota de rodapé, Subtítulo, Título principal",Composição dinâmica,Moedas,"Clichê, Clichê (2), Clichê original",Ausente,2.120346320346,,
phenol_sodico_veiga,https://drive.google.com/file/d/1xABg6GSx4bQJ2WX_DJ9lYvkYMe6R2fkD/view?usp=drive_link,Finalizado,,115,Phenol Sodico de Veiga,Nome do produto,Ausente,Indefinido,Phenol sodio,Nenhum,"Anti-epidemico, Anti-putrido, Anti-septico",Ausente,"Recomendado/attestado por especialistas, Vantagem sobre outros",Ausente,Ausente,Mencionado,Ausente,"16,600 RECOMPENA NACIONAL 16,600","Depósito, Preço, Responsável técnico/preparado por/Pharmaceutico","Inferido, Nacional",Nenhum,"Um vidro 1$000, uma duzia 9$000",-,"DEPOSITO Antonio José Monteiro de Lima, casa de machinas, rua do Rosario n. 44",-,Veiga,,,2,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,0.973448773449,,
